premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Os estudantes da turma posam juntos com um grande cartaz que contém informações sobre um campeonato,Os estudantes não têm um cartaz,0,A,Contradiction,OK,N
Um garotinho está usando uma camiseta azul e está correndo em um parque infantil,O garotinho está parado e vestindo uma camiseta vermelha,0,B,Contradiction,OK,N
"A frigideira contém queijo, bacon, milho e frango",A frigideira está vazia,0,A,Contradiction,OK,N
Profissionais estão usando máscaras e roupas de proteção,"Os trabalhadores estão usando equipamentos de proteção, incluindo máscaras",1,A,Entailment,OK,N
"Dois gatos, um cinza e outro laranja, estão brincando despreocupadamente juntos no quintal",Não há gatos brincando no quintal.,0,B,Contradiction,OK,N
"Várias crianças estão de mãos dadas em três fileiras, simbolizando os jovens beneficiados pelo projeto",As crianças estão na escola.,2,A,Neutral,OK,N
"Homens estão vestindo chapéus de palha e crachás de festival, olhando intrigados para algo no horizonte","Um grupo de homens, usando crachás de festival e chapéus de palha, está observando algo curioso à distância.",1,B,Entailment,OK,N
Um gato branco está saltando entre os galhos de uma floresta sombria,Um gato está saltando entre os galhos de uma floresta.,1,B,Entailment,OK,N
Um gato preto está pulando por um muro de pedras,O gato preto está pulando.,1,B,Entailment,OK,N
A veterinária está cuidando de dois cachorros doentes ao mesmo tempo,Dois cachorros estão sendo cuidados por uma veterinária,1,A,Entailment,OK,N
Uma pessoa está deslizando na água em um jet ski,Alguém está se divertindo em um jet ski na água,1,B,Entailment,OK,N
Os filhotes de cachorro nos cestos estão sendo usados como adereços para um comercial de televisão,Os filhotes de cachorro nos cestos estão brincando uns com os outros,2,B,Neutral,OK,N
Uma drusa de cristal enfeita a escrivaninha,A escrivaninha é desprovida de qualquer enfeite.,0,A,Contradiction,OK,N
Não há nenhuma mulher lendo um livro sob a sombra de uma árvore em uma tarde de primavera,Há uma mulher lendo um livro sob a sombra de uma árvore em uma tarde de primavera,0,B,Contradiction,OK,N
Da janela se vê uma chaminé branca e vermelha liberando fumaça,Não há chaminé liberando fumaça vista da janela.,0,A,Contradiction,OK,N
Uma nota pública foi escrita pelo político sobre o acidente sofrido,A nota pública tratava da economia local.,2,A,Neutral,OK,N
Alunos estão nos corredores do colégio apresentando seus trabalhos de Ciências,Os alunos estão ansiosos para a apresentação dos seus trabalhos de Matemática.,2,A,Neutral,OK,N
"A atração infantil oferece várias atividades para as crianças, incluindo piscinas de bolinhas e escorregadores",As crianças têm várias atividades para se entreter na atração infantil,1,A,Entailment,OK,N
Um homem está distribuindo cestas básicas para as pessoas,O homem está vestindo uma camisa azul,2,A,Neutral,OK,N
Uma menina jovem está dançando e tocando o piano,Uma menina jovem está sentada em silêncio,0,B,Contradiction,OK,N
O músico está de pé afinando seu violino diante da orquestra,Não há músico afinando seu violino,0,A,Contradiction,OK,N
"Várias crianças estão de mãos dadas em três fileiras, simbolizando os jovens beneficiados pelo projeto",Nenhuma criança está de mãos dadas.,0,A,Contradiction,OK,N
Não há ninguém lavando o carro,O carro é vermelho,2,B,Neutral,OK,N
Os jogadores de futebol não estão em campo e não estão vestindo suas camisas verde e amarelas,Os jogadores de futebol estão assistindo a um filme,2,B,Neutral,OK,N
Um homem está em um consultório médico tendo sua pressão arterial medida pelo médico,Um homem está em um ambiente médico recebendo um exame de pressão arterial de um profissional de saúde,1,A,Entailment,OK,N
Não existe nenhuma mulher cortando um bolo com uma espátula,Nenhuma mulher está usando uma espátula para cortar um bolo.,1,B,Entailment,OK,N
O secretário de saúde do Estado está dando entrevista,O funcionário do governo do Estado está falando para a mídia.,1,A,Entailment,OK,N
As dicas de arte estão sendo apresentadas em sequência,As dicas de arte estão sendo mostradas uma após a outra,1,A,Entailment,OK,N
O shampoo e condicionador estão dispostos na janela do box do banheiro,Existem produtos de higiene na janela do box do banheiro,1,A,Entailment,OK,N
"A pessoa está tirando uma selfie com a cabeça raspada, um braço apoiado nela e usando batom azul","A pessoa está tirando uma foto com seus longos cabelos soltos, sem batom",0,A,Contradiction,OK,N
Pássaros voam em bando durante o entardecer sob um céu azul com poucas nuvens acinzentadas de tonalidades laranja,Pássaros estão voando juntos no céu ao entardecer,1,A,Entailment,OK,N
Canecas de chope estão sendo brindadas,Canecas de chope estão sendo lavadas em uma pia,2,A,Neutral,OK,N
"A atração infantil oferece várias atividades para as crianças, incluindo piscinas de bolinhas e escorregadores",Os pais estão acompanhando as crianças na atração infantil,2,A,Neutral,OK,N
Uma mulher está escalando uma cerca baixa,Uma mulher está pulando de uma cerca alta,0,B,Contradiction,OK,N
Uma fogueira arde intensamente com brasas vermelhas e chamas amarelas e laranjas,Existe uma fonte de calor forte.,1,A,Entailment,OK,N
Canecas de chope estão sendo brindadas,As canecas de chope estão sendo mantidas em uma prateleira,0,A,Contradiction,OK,N
Indivíduos vestindo roupas de frio estão sendo fornecidos com máscaras pela equipe do governo local,Ninguém está recebendo máscaras da equipe do governo local,0,A,Contradiction,OK,N
Uma prova está sendo realizada em uma sala de aula,Não há atividades ocorrendo na sala de aula,0,A,Contradiction,OK,N
A pessoa tem o cabelo preso em um rabo de cavalo com alguns cachos soltos ao redor da testa,A pessoa tem cabelo castanho.,2,A,Neutral,OK,N
O nascer do sol ilumina um campo florido,O campo florido está iluminado pelo sol,1,A,Entailment,OK,N
Um gato malhado está se divertindo com um novelo de lã desfiado em um tapete vermelho,Um gato malhado está se escondendo atrás de uma cortina,2,B,Neutral,OK,N
Cada foto foi detalhada nos recursos de acessibilidade,As fotos foram tiradas por um fotógrafo profissional,2,A,Neutral,OK,N
A menina está lendo um livro de histórias em sua cama antes de dormir,A menina tem um urso de pelúcia em sua cama,2,A,Neutral,OK,N
Um cavalo não está bebendo água,Um cavalo está comendo grama,2,B,Neutral,OK,N
Diversos sabores de refeições congeladas estão disponíveis para venda,Não há refeições congeladas disponíveis para venda,0,A,Contradiction,OK,N
Um mini espantalho é feito de palha e retalhos,O mini espantalho é feito de metal e vidro,0,A,Contradiction,OK,N
Um homem está dirigindo um carro para o fogo,Um homem está levando um carro em direção a uma área de incêndio,1,B,Disagreement,OK,S
Duas garrafas do vinho tinto estão dispostas sobre uma mesa de madeira,Uma toalha vermelha está cobrindo a mesa de madeira,2,A,Neutral,OK,N
Ciclistas não estão pedalando em fila pela montanha acima,Os ciclistas estão alinhados enquanto sobem a montanha.,0,B,Contradiction,OK,N
"Alunos estão sentados em cadeiras vermelhas com material didático aberto, enquanto os instrutores permanecem de pé","Os alunos estão sentados em cadeiras vermelhas, aguardando o início da aula.",2,A,Neutral,OK,N
Um gato branco e cinza está sentado na areia,Um gato branco e cinza está brincando com uma bola de lã.,2,B,Neutral,OK,N
O conjunto de jovens europeus está reunido ali,Um grupo de jovens da Europa está congregado no local.,1,B,Entailment,OK,N
Um bolo retangular está coberto com ganache e decorado com raspas de chocolate preto na lateral e topo,O bolo retangular possui cobertura de ganache e decoração de raspas de chocolate preto,1,A,Entailment,OK,N
As crianças ajudaram na limpeza do pátio da escola e os professores estão felizes por isso,As crianças não participaram da limpeza do pátio da escola.,0,A,Contradiction,OK,N
Uma criança está deslizando pela areia dourada,A criança está deslizando no gelo,0,B,Contradiction,OK,N
Uma mão é vista segurando uma pipa em direção a um arco-íris ao fundo,A pipa tem a forma de um pássaro.,2,A,Neutral,OK,N
Não tem nenhuma mulher interferindo,Uma mulher está interferindo,0,B,Contradiction,OK,N
"Centenas de bebês estão sem pais, conforme relatado em jornais antigos",Muitos bebês foram relatados como órfãos em jornais antigos,1,A,Entailment,OK,N
A loja oferece semijoias banhadas em ouro com um ano de garantia,A loja vende também relógios banhados a ouro,2,A,Neutral,OK,N
Uma modelo posa com a mão esquerda no rosto vestindo um macaquinho floral,A modelo não está posando para a foto,0,A,Contradiction,OK,N
"Duas mulheres, um homem e duas pequenas meninas estão reunidos ao ar livre de uma larga praça, diante de uma multidão de espectadores","Entre as pessoas reunidas na praça, há uma mulher com um vestido vermelho.",2,B,Neutral,OK,N
O senador está acompanhado de sua esposa,O senador e sua esposa estão vestidos formalmente,2,A,Neutral,OK,N
Os homens e as mulheres estão sendo reunidos próximos às mesas ao livre,Todos estão se reunindo em um ambiente fechado.,0,B,Contradiction,OK,N
Uma criança está pintando usando a boca durante uma oficina,A criança não está pintando.,0,A,Contradiction,OK,N
A mulher está alimentando um pássaro à beira de um lago,Há uma mulher perto de um lago cuidando de um pássaro.,1,B,Entailment,OK,N
"O escritório possui uma vista para um jardim com árvores verdes, bromélias e uma fonte de água corrente",O escritório tem uma mesa de madeira robusta,2,A,Neutral,OK,N
Um gato preto não está comendo ração do prato,O gato preto está comendo ração do prato.,0,B,Contradiction,OK,N
Dois irmãos estão exibindo seus dentes manchados de vermelho e amarelo,Os irmãos estão segurando escovas de dentes,2,B,Neutral,OK,N
A janela da sala de estar está fechada.,A cortina da sala de estar está balançando com a brisa.,0,B,Contradiction,OK,N
Um carro está de cabeça para baixo em meio ao caos,O carro está estacionado corretamente em um local tranquilo,0,A,Contradiction,OK,N
"Um pai e sua filha, vestidos com máscaras e capas de heróis, estão olhando para o horizonte",Um homem e sua filha estão usando fantasias de super-heróis e olhando para o horizonte,1,A,Entailment,OK,N
Uma garota pequena no vestido vermelho está correndo na areia,A garota no vestido vermelho está brincando com um balde e uma pá.,2,B,Disagreement,OK,S
Duas meninas estão relaxando na areia à beira do mar,As meninas estão se exercitando na academia,0,B,Contradiction,OK,N
Várias pessoas estão navegando em um caiaque,Ninguém está praticando esportes aquáticos.,0,B,Contradiction,OK,N
Uma mulher está picando alho,A mulher está descansando.,0,B,Contradiction,OK,N
Uma mulher está folheando um livro com várias outras obras empilhadas ao fundo,A mulher está ao lado de uma janela enquanto folheia um livro.,2,A,Neutral,OK,N
Não tem nenhuma mulher bebendo café,Uma mulher está tomando café.,0,B,Contradiction,OK,N
Uma menina está pulando enquanto joga tênis de praia com um instrutor,A menina está se divertindo enquanto joga tênis de praia.,2,A,Neutral,OK,N
Um homem está segurando um peixe que ele possivelmente pescou em um rio,Um indivíduo está com um peixe em suas mãos que ele pode ter pescado em um rio.,1,A,Entailment,OK,N
"Três adolescentes estão segurando seus celulares, com uma delas exibindo a tela da rede social",Adolescentes estão usando seus celulares,1,A,Entailment,OK,N
"Várias pimentas de cores verdes, laranjas e vermelhas estão reunidas",As pimentas estão agrupadas por cores,1,A,Entailment,OK,N
Não há nenhuma criança brincando no parquinho,O parquinho está vazio de crianças,1,B,Entailment,OK,N
Um donut é recheado com brigadeiro e coberto com creme de baunilha,O donut não tem creme de baunilha na cobertura,0,A,Contradiction,OK,N
Os atletas estão manipulando a bola de vôlei,Os atletas estão jogando basquete,0,B,Contradiction,OK,N
Um viajante solitário com um chapéu vermelho está atravessando um deserto de areias douradas,Uma pessoa com chapéu vermelho está em um deserto.,1,B,Entailment,OK,N
Um flyer anuncia o lançamento de vendas online de uma marca de roupas,A marca de roupas está encerrando suas atividades online.,0,A,Contradiction,OK,N
Não há nenhuma mulher batendo uma panela sobre o fogão no quintal,Uma mulher está cozinhando no quintal usando uma panela no fogão,0,B,Contradiction,OK,N
Nenhum garoto de bermuda está surfando nas ondas,Há um garoto de bermuda surfando nas ondas,0,B,Contradiction,OK,N
Dois pacotes transparentes contendo casquinhas de brownie estão dispostos sobre uma bancada de madeira diante de uma parede preta,Casquinhas de brownie estão arrumadas em duas embalagens transparentes em uma bancada de madeira.,1,A,Entailment,OK,N
A cada compra o cliente recebe dois cupons de desconto,O cliente não recebe nenhum cupom de desconto após a compra,0,A,Contradiction,OK,N
"Atletas se preparam para uma corrida, alongando-se sob a orientação de uma instrutora",Os atletas estão em uma pista de corrida.,2,A,Neutral,OK,N
"O caminhão de bombeiros, que é vermelho, está acelerando pela rua",O caminhão de bombeiros tem uma sirene barulhenta,2,B,Neutral,OK,N
"Três braceletes de argolas nas cores dourada, prata e rosê estão no braço da mulher",A mulher não está usando nenhum bracelete.,0,A,Contradiction,OK,N
A receita proposta promete promover uma super-hidratação para prolongar a vida dos fios de cabelo,A receita sugerida promete aumentar a longevidade dos fios de cabelo através de hidratação intensiva.,1,A,Entailment,OK,N
Uma menina com características indígenas está sentada,A menina está em pé.,0,A,Contradiction,OK,N
"Um mini hambúrguer artesanal de carne bovina é servido espetado por um palito gourmet, acompanhado de tomate cereja e alface americana",O mini hambúrguer é servido com um molho especial,2,A,Neutral,OK,N
Não há nenhum coelho saltando buracos,Diversos coelhos estão alegremente saltando buracos.,0,B,Contradiction,OK,N
A vacinação está sendo realizada pelo sistema drive thru,As pessoas estão levando seus pets para vacinar no sistema drive thru,2,A,Neutral,OK,N
A janela da sala de estar está fechada.,A televisão na sala de estar está ligada.,2,B,Neutral,OK,N
"Um pacote de massa de pastel fresca, sem glúten e sem leite, está sobre uma mesa",A receita para a massa do pastel é antiga e foi passada de geração em geração.,2,A,Neutral,OK,N
"A bebida é um milkshake, adornado com chantilly, uma cereja e dois tubetes",O milkshake é feito de chocolate,2,A,Neutral,OK,N
Um polvo é visto no fundo do mar,Não há polvos no fundo do mar.,0,A,Contradiction,OK,N
O homem está guardando o violão na estante,O homem tem um violão.,1,B,Entailment,OK,N
Oito momentos de um jogo de boliche na capital foram compartilhados com colegas e seus familiares,Os colegas e familiares viram oito momentos de um jogo de boliche na capital,1,A,Entailment,OK,N
Vários indivíduos se encontram em um campo de futebol para um torneio amador,Existe um torneio amador acontecendo em um campo de futebol,1,B,Entailment,OK,N
Um empreendedor rural está transferindo grãos de uma mão para a outra,O empreendedor rural está usando botas de borracha.,2,A,Neutral,OK,N
Uma mulher no palco está tocando fervorosamente seu violão,A mulher no palco está assistindo ao espetáculo.,0,B,Contradiction,OK,N
Um gato está puxando a cortina e se pendurando nela,A cortina está sendo puxada por um gato,1,B,Entailment,OK,N
Um pesquisador vestindo uma luva cirúrgica está segurando um tubo de ensaio e colhendo uma amostra de água,Um pesquisador vestindo uma luva cirúrgica está manuseando um tubo de ensaio e coletando uma amostra de água,1,A,Entailment,OK,N
A escritora está procurando alguém para dispensar o editor do seu livro,A escritora está muito satisfeita com o trabalho do editor do seu livro,0,B,Contradiction,OK,N
O treinador e dois jogadores comemoram abraçados após marcarem o gol da vitória,O treinador e dois jogadores estão usando uniformes azuis,2,A,Neutral,OK,N
Um gato branco e cinza está sentado na areia,Um felino está descansando na praia.,1,B,Entailment,OK,N
A pizza não está sendo cortada pelo homem,O homem está cortando a pizza,0,B,Contradiction,OK,N
Uma mulher está parada diante de um espelho,Uma mulher está parada diante de uma janela,2,B,Neutral,OK,N
Uma guitarra está sendo dedilhada por um músico,Um músico está tocando piano,0,B,Contradiction,OK,N
Vários indivíduos se encontram em um campo de futebol para um torneio amador,A equipe vencedora do torneio amador vai ganhar um troféu.,2,B,Neutral,OK,N
Uma criança vestida de camisa social está segurando um dado em sua mão direita,O garoto de camisa social tem um dado em sua mão direita,1,A,Entailment,OK,N
Um homem está observando o trânsito em frente à sua residência,O homem está usando uma camiseta azul,2,A,Neutral,OK,N
"Uma corrente e um pingente, ambos banhados a ouro, possuem pedras de zircônia incrustadas",A corrente e o pingente são de prata e não possuem pedras incrustadas,0,A,Contradiction,OK,N
Um gato está se espreguiçando no sofá,O gato está no sofá se espreguiçando,1,B,Entailment,OK,N
O cartaz informa sobre as operações atuais da polícia durante a pandemia do novo Coronavírus,As operações atuais da polícia durante a pandemia de COVID-19 são informadas através de um cartaz,1,A,Entailment,OK,N
Uma modelo de perfil veste uma camisa branca transparente e carrega uma mochila preta,A modelo está posando para uma foto em uma passarela.,2,A,Neutral,OK,N
As mães estão segurando filhos no colo e uma delas está grávida,Uma mãe grávida está segurando um filho no colo.,1,A,Entailment,OK,N
Uma cadela está se divertindo com folhas e demonstrando um comportamento travesso,"A cadela está dormindo tranquilamente, sem brincar com as folhas.",0,A,Contradiction,OK,N
Um gato branco está saltando entre os galhos de uma floresta sombria,O gato branco está com fome.,2,B,Neutral,OK,N
O secretário de saúde do Estado está dando entrevista,O ministro da saúde do país está dando uma entrevista.,0,A,Contradiction,OK,N
Uma mulher possui um chip localizado atrás de sua orelha,A mulher tem medo de tecnologia.,2,A,Neutral,OK,N
Uma gaivota está voando sobre as ondas do oceano,A gaivota está procurando alimento enquanto voa,2,B,Neutral,OK,N
A mulher não está pintando uma tela de tecido,A mulher está pintando um quadro de tecido,0,B,Contradiction,OK,N
Uma mulher está ralando o queijo com um utensílio,Existe queijo sendo ralado por uma mulher.,1,B,Entailment,OK,N
Um lagarto está posicionado sobre um afloramento rochoso cercado por galhos secos,O lagarto está em uma floresta úmida e densa,0,A,Contradiction,OK,N
"Uma taça de milkshake é decorada com flocos, tubetes e chantilly",A taça de milkshake está vazia.,0,A,Contradiction,OK,N
Uma mulher no palco está tocando fervorosamente seu violão,A mulher no palco é uma talentosa violonista.,2,B,Neutral,OK,N
O deputado possui uma foto do dia de seu casamento em seu acervo pessoal,O deputado tem uma foto de sua formatura em seu acervo pessoal,2,A,Neutral,OK,N
A mulher está alimentando um pássaro à beira de um lago,A mulher está usando um vestido azul.,2,B,Neutral,OK,N
O perfume tem vidro de cor preta com tampa preta,O perfume tem um aroma doce.,2,A,Neutral,OK,N
Uma mulher está usando um chapéu azul e sentada próxima a uma bicicleta rosa sobre a grama verde com o lago ao fundo,A mulher com um chapéu azul está sentada perto de uma bicicleta rosa no parque,1,B,Entailment,OK,N
A fragrância com embalagem transparente e tampa dourada está posicionada sobre uma textura e folhas douradas,A fragrância é um presente de aniversário para alguém.,2,A,Neutral,OK,N
Uma pequena garota está desenhando na praia com seu pai,A garota está desenhando um castelo na areia.,2,B,Neutral,OK,N
Visitantes e pesquisadores estão presentes no sítio geológico,O sítio geológico está vazio.,0,A,Contradiction,OK,N
Um homem de pele branca está aplicando creme no seus rosto,O homem está pensando em algo enquanto aplica o creme.,2,A,Neutral,OK,N
Quatro potes de geléia de tomate estão dispostos na mesa da cozinha,Não há potes de geléia na mesa da cozinha,0,A,Contradiction,OK,N
Uma mão é vista descartando uma garrafa de plástico em uma lixeira,Uma mão é vista retirando uma garrafa de plástico de uma lixeira,0,A,Contradiction,OK,N
Um ciclista sem colete reflexivo está parado em uma bicicleta vermelha ao lado da ciclovia,Um ciclista está usando um colete reflexivo enquanto pedala na ciclovia,0,B,Contradiction,OK,N
"Utensílios de cozinha, incluindo tábuas, porta copos e taças, estão sobre a mesa",A mesa está vazia.,0,A,Contradiction,OK,N
Ciclistas e ônibus estão navegando através do trânsito frenético na metrópole,O trânsito na metrópole é causado por obras na estrada.,2,B,Neutral,OK,N
Um homem está temperando um bife,Um homem está cozinhando frango,2,B,Neutral,OK,N
Na sala há um quadro com uma linda pintura,Não há nenhuma arte na sala,0,A,Contradiction,OK,N
As informações essenciais estão escritas no manual,O manual é de fácil compreensão.,2,A,Neutral,OK,N
Um sofá cinza adornado com almofadas está posicionado em uma sala,O sofá na sala é confortável.,2,A,Neutral,OK,N
Uma mulher está caminhando sob a neve,A mulher está sentada quentinha em casa.,0,B,Contradiction,OK,N
Um homem está em um consultório médico tendo sua pressão arterial medida pelo médico,Um homem está lendo um livro enquanto aguarda sua vez no consultório médico,2,A,Neutral,OK,N
Uma praça central é conectada por cinco ruas e é cercada por vários prédios,A praça está lotada de pessoas hoje.,2,A,Neutral,OK,N
Alunos estão nos corredores do colégio apresentando seus trabalhos de Ciências,Não há alunos apresentando trabalhos de Ciências no colégio,0,A,Contradiction,OK,N
Um tênis preto tem pedrarias na biqueira,Há pedras decorativas na ponta de um tênis preto,1,A,Entailment,OK,N
Uma mãe e seu filho estão sorrindo juntos para celebrar o aniversário do filho,A mãe e o filho estão tristes no aniversário do filho.,0,A,Contradiction,OK,N
Uma nota pública foi escrita pelo político sobre o acidente sofrido,O político não comentou sobre o acidente,0,A,Contradiction,OK,N
"A sala possui uma mesa decorada, uma planta, um puff e vários artigos decorativos",A sala tem uma janela grande com vista para o mar.,2,A,Neutral,OK,N
"Uma pessoa de blusa verde estampada está sentada em frente a uma grande árvore, usando óculos escuros e segurando o cabelo",A pessoa está ao ar livre.,1,A,Entailment,OK,N
Uma mulher está escalando uma cerca baixa,Uma mulher está em um parque com um caminho de pedras.,2,B,Neutral,OK,N
Os indivíduos não estão de pé ao lado de uma loja de doces,As pessoas não estão ao lado de uma loja que vende doces,1,B,Entailment,OK,N
Um homem de costas está entrando em um galpão com paredes pichadas,O homem está usando um chapéu.,2,A,Confusing,P,S
Três palhaças estão se apresentando no espetáculo,Existem palhaças que estão se apresentando em um espetáculo,1,A,Entailment,OK,N
O homem não está misturando molho em uma tigela,O homem está misturando um molho em uma tigela,0,B,Contradiction,OK,N
"Utensílios de cozinha, incluindo tábuas, porta copos e taças, estão sobre a mesa",A mesa é de madeira.,2,A,Neutral,OK,N
"Vários idosos estão acomodados nos bancos do parque, contemplando o pôr do sol",Alguns jovens estão jogando bola no campo ao lado do parque,2,B,Neutral,OK,N
Uma pesquisa revela que o maior fator de estresse no ambiente de trabalho é a descoberta de um erro cometido,A pesquisa indica que a principal fonte de estresse no trabalho é a sobrecarga de tarefas,0,A,Contradiction,OK,N
Um prédio de apartamentos tem 15 andares,Existem 15 andares em um prédio de apartamentos,1,A,Entailment,OK,N
"Participantes estão sentados em cadeiras pretas em uma oficina, com o orientador e uma intérprete de Libras à frente",Os participantes estão em uma oficina tendo assistência de um intérprete de Libras.,1,A,Entailment,OK,N
Um menino de camisa azul está correndo imprudentemente ao redor da piscina,O menino de camisa azul está sentado calmamente ao lado da piscina,0,B,Contradiction,OK,N
Os filhos da pessoa estão aproveitando as férias brincando com amigos e comendo pipoca,Os filhos da pessoa estão estudando ao invés de aproveitar as férias,0,A,Contradiction,OK,N
Um personagem do filme fez muito sucesso,O personagem do filme tem cabelos castanhos,2,A,Neutral,OK,N
Não há nenhuma mulher loira com chapéu de palha em pé ao lado de um carrinho de sorvete,Uma mulher loira de chapéu de palha está vendendo sorvete,0,B,Contradiction,OK,N
"Uma cumbuca preta contém nhoque de batata doce com ragu de rabada, agrião e brotos por cima",A cumbuca preta está vazia,0,A,Contradiction,OK,N
Um pesquisador vestindo uma luva cirúrgica está segurando um tubo de ensaio e colhendo uma amostra de água,Um pesquisador sem luvas está segurando um tubo de ensaio e colhendo uma amostra de sangue,0,A,Contradiction,OK,N
Os pés de uma modelo estão calçados com um sapato de verniz,A modelo tem um desfile de moda hoje.,2,A,Neutral,OK,N
Eu e minha mãe tiramos uma selfie enquanto ela segurava um buquê de flores amarelas,Nenhuma foto foi tirada.,0,A,Contradiction,OK,N
Um pedaço de pão está sendo comido tranquilamente por um pássaro,O pedaço de pão está intacto,0,B,Contradiction,OK,N
Oito momentos de um jogo de boliche na capital foram compartilhados com colegas e seus familiares,Nenhum momento do jogo de boliche na capital foi compartilhado com colegas e familiares,0,A,Contradiction,OK,N
Uma mão está segurando uma arma,Alguém está em posse de uma arma.,1,A,Entailment,OK,N
Uma escultura de um veado sendo atacado por outros animais é cercada por muitas árvores,A escultura é feita de mármore.,2,A,Neutral,OK,N
Uma menina sorridente está vestida com um vestido preto floral e um casaco cor-de-rosa de tecido de pelo,A menina está usando um casaco cor-de-rosa,1,A,Entailment,OK,N
O cachorro está correndo atrás da bola no parque,O cachorro está dormindo no parque,0,A,Contradiction,OK,N
O ministro da saúde é mostrado,O ministro da saúde está se escondendo,0,A,Contradiction,OK,N
Um potinho com sorvete de laranja está sendo degustado pela senhora,A senhora está saboreando um sorvete de laranja.,1,A,Entailment,OK,N
Não tem nenhum gato arranhando um sofá,Um gato está arranhando um sofá,0,B,Contradiction,OK,N
Uma garota nadando resgata o filhote assustado no meio do lago,O filhote está sendo salvo por uma menina que está nadando.,1,B,Entailment,OK,N
Um homem negro está aplicando colírio nos olhos,Um homem negro está usando um chapéu.,2,A,Neutral,OK,N
Uma pantera está se movendo silenciosamente,A pantera está fazendo muito barulho,0,B,Contradiction,OK,N
Um atleta de badminton se reúne com três amigos,Quatro pessoas estão juntas.,1,B,Entailment,OK,N
Uma chaminé de fábrica está emitindo resíduos,A chaminé da fábrica está limpa e sem emissões,0,A,Contradiction,OK,N
Um mix de brincos e piercings banhados a ouro estão cravejados com pedras de zircônias,Os brincos e piercings estão enfeitados com zircônias.,1,A,Entailment,OK,N
"Um salão está cheio de pessoas, algumas sentadas e outras de pé",Há pessoas sentadas e em pé no salão,1,A,Entailment,OK,N
O gato está comendo ração de um prato,O gato não está comendo nada.,0,B,Contradiction,OK,N
Uma taça contendo um drink de morango está posicionada sobre uma mesa preta de madeira,A taça com o drink de morango está no chão.,0,A,Contradiction,OK,N
Um prato branco redondo tem sorvete de canela servido sobre uma tarte de maçã envolta por caramelo,O sorvete de canela é a sobremesa favorita de alguém,2,A,Neutral,OK,N
Os pais estão observando suas trigêmeas recém-nascidas,Os pais estão discutindo quem vai trocar as fraldas das recém-nascidas,2,A,Neutral,OK,N
Um homem está deitado na areia e está lendo um livro interessante,Existe um homem lendo um livro na praia.,1,B,Disagreement,OK,S
A escritora está procurando alguém para dispensar o editor do seu livro,A escritora está em busca de uma pessoa para substituir o editor de seu livro,1,B,Entailment,OK,N
Uma mulher está rasgando um casaco com uma tesoura,A mulher está usando uma tesoura para cortar papel,2,B,Neutral,OK,N
"Uma mulher negra, com uma expressão séria, está encostada em um objeto vermelho","Uma mulher negra, com uma expressão séria, está encostada em um objeto azul",2,A,Neutral,OK,N
Uma borboleta azul com asas brilhantes repousa sobre a flor vermelha,Uma borboleta de cor azul está sobre uma flor vermelha,1,B,Entailment,OK,N
Uma orquídea roxa está em um vaso claro,O vaso claro com a orquídea roxa está na janela da cozinha,2,B,Neutral,OK,N
"Alunas de balé, mães e professora prestam homenagem ao Outubro Rosa",As alunas de balé estão vestindo sapatilhas pink.,2,A,Neutral,OK,N
Uma ave cinzenta está se aproximando de um gato branco na floresta de pinheiros,Uma ave de cor cinza está perto de um gato branco na floresta de pinheiros,1,B,Entailment,OK,N
Duas crianças estão se divertindo juntas no parquinho,As crianças estão sozinhas em casa.,0,B,Contradiction,OK,N
Pacotes de bombons de chocolate com banana e chocolate com amendoim sem açúcar estão dispostos sobre uma mesa,Bombons de chocolate com banana e amendoim sem açúcar estão disponíveis na mesa.,1,A,Entailment,OK,N
Um escorredor de louça de dois andares com vários compartimentos está localizado acima das pias,O escorredor de louça está na sala de jantar.,0,A,Contradiction,OK,N
"Vários idosos estão acomodados nos bancos do parque, contemplando o pôr do sol",Não há idosos sentados nos bancos do parque,0,B,Contradiction,OK,N
"Eu e minha noiva tiramos uma selfie durante nosso casamento, junto com fotos de família",As fotos do casamento não incluem a noiva e o noivo.,0,A,Contradiction,OK,N
A loja oferece semijoias banhadas em ouro com um ano de garantia,As semijoias vendidas na loja são banhadas a ouro e têm garantia de um ano,1,A,Entailment,OK,N
Não há nenhuma mulher batendo uma panela sobre o fogão no quintal,Existem pessoas no quintal jogando bola,2,B,Neutral,OK,N
Uma mulher está parada diante de um espelho,Uma mulher não está parada diante de um espelho,0,B,Contradiction,OK,N
Dois pacotes transparentes contendo casquinhas de brownie estão dispostos sobre uma bancada de madeira diante de uma parede preta,Dois pacotes transparentes com casquinhas de brownie estão dispostos em uma bancada de mármore.,0,A,Disagreement,OK,S
A loja anuncia a possibilidade de encomendar brigadeiros,A loja tem uma grande variedade de doces.,2,A,Neutral,OK,N
Uma animação mostra um jornal emergindo de um celular branco segurado na mão,A animação não mostra nenhum celular,0,A,Contradiction,OK,N
Um empreendedor sorridente está segurando um tablet,O empreendedor está com as mãos vazias.,0,A,Contradiction,OK,N
Um garoto está pintando o quadro,O quadro está sendo pintado.,1,B,Entailment,OK,N
Um polvo é visto no fundo do mar,O polvo está caçando sua presa.,2,A,Neutral,OK,N
Um bolo redondo é coberto com chantilly espatulado branco e decorado com rosas e rosetas na lateral e em cima,O bolo redondo tem decoração de rosas e rosetas,1,A,Entailment,OK,N
