premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Uma gata ágil está escalando uma árvore alta,A gata tem uma pelagem cinza e branco,2,B,Neutral,OK,N
O gatinho listrado de preto e cinza está andando na calçada sem um cobertor,O gatinho listrado de preto e cinza está ao ar livre.,1,B,Entailment,OK,N
Uma pessoa está lavando as mãos com sabão sob uma torneira jorrando água,A pessoa está cantando enquanto lava as mãos.,2,A,Neutral,OK,N
Uma pessoa está usando o computador,A pessoa não está usando o computador,0,A,Contradiction,OK,N
O garoto gosta de correr no parque.,O garoto detesta correr.,0,B,Contradiction,OK,N
Alunos estão reunidos participando de um jogo de sete erros,Os alunos estão estudando para a prova,0,A,Contradiction,OK,N
Um casal está dançando tango na praça,Um casal está dançando salsa na praça,2,A,Neutral,OK,N
Um homem de sobretudo e cachecol de lã está de pé na entrada do museu,Uma mulher de chapéu está caminhando no parque próximo ao museu,2,B,Neutral,OK,N
"Um homem branco, de cabelo e barba loiros, está em consulta com um oftalmologista realizando um exame de fundo de olho",O homem loiro usa óculos de grau,2,A,Neutral,OK,N
Um atleta loiro está correndo uma prova de 100 metros,O atleta loiro está nadando em uma piscina,0,A,Contradiction,OK,N
Um gato preto está pulando na grama,O gato preto está parado na grama,0,B,Contradiction,OK,N
Meninas estão brincando no búfalo,Há meninas no búfalo.,1,A,Confusing,P,S
Os preços do cinema foram reajustados,Há um novo valor para os ingressos do cinema.,1,A,Entailment,OK,N
"Um homem está sentado à mesa, sorrindo e olhando diretamente para a câmera",O homem está pensando em sua próxima refeição.,2,A,Neutral,OK,N
Uma mão feminina está segurando uma ampola e uma seringa,A mão feminina tem unhas pintadas de vermelho.,2,A,Neutral,OK,N
Uma criança possui um carrinho de brinquedo vermelho,Há um carrinho de brinquedo vermelho em posse de uma criança,1,B,Entailment,OK,N
O rapaz de vermelho está seguindo o jogador de campo com um emblema no uniforme do clube,O emblema no uniforme do jogador de campo é azul.,2,B,Neutral,OK,N
Um par de mocassins azuis estão sobre uma corda enrolada,Há um par de sapatos colocados sobre uma corda.,1,A,Entailment,OK,N
Uma mulher está dançando flamenco com um vestido vermelho,Uma mulher está sentada com um vestido vermelho.,0,A,Contradiction,OK,N
As alpinistas estão usando equipamento de segurança.,As alpinistas estão protegidas por equipamento de segurança.,1,B,Entailment,OK,N
Um homem está saboreando um sorvete,O sorvete é de baunilha.,2,B,Neutral,OK,N
O resultado final do processo seletivo para a vaga de auxiliar administrativo foi anunciado,O salário para a vaga de auxiliar administrativo é alto.,2,A,Neutral,OK,N
A garota está regando as flores ao lado do portão com um regador,A garota gosta de jardinagem.,2,B,Neutral,OK,N
"Várias frutas, incluindo tangerinas, abacates e maçãs, estão reunidas em um cesto","O cesto contém tangerinas, abacates e maçãs",1,A,Entailment,OK,N
O skatista está deslizando em uma suave ladeira,O skatista está parado no topo da ladeira.,0,B,Contradiction,OK,N
Uma garotinha de vestido azul dança livremente sob a sombra de um cacto na aridez do deserto,A garotinha não está dançando,0,B,Contradiction,OK,N
O professor trouxe o livro mencionado no texto,O professor não trouxe nenhum livro,0,A,Contradiction,OK,N
Os membros do partido estão reunidos para a convenção,Os membros do partido estão dispersos e não estão participando de nenhuma convenção.,0,A,Contradiction,OK,N
Um celular exibe uma conversa entre duas pessoas,O celular mostra um diálogo entre dois indivíduos,1,A,Entailment,OK,N
A menina veste um par de sandálias marrons com franjinhas,A menina está descalça,0,A,Contradiction,OK,N
O futebol não está sendo jogado pelo garoto,O garoto está jogando basquete,2,B,Neutral,OK,N
A garota está tocando um piano,Existe música sendo produzida pela garota.,1,B,Entailment,OK,N
"Um jogo da memória está sendo realizado, focado em cores e nomes de famosos",As pessoas estão se divertindo jogando o jogo da memória,2,A,Neutral,OK,N
Um garoto jovem está vestindo tênis que são azuis,O garoto jovem está descalço,0,B,Contradiction,OK,N
Há uma garota loira correndo pela cidade,A garota loira está sentada em um banco do parque.,0,B,Contradiction,OK,N
Um jovem está correndo perto de pássaros com prédios ao fundo,Existe um jovem próximo a pássaros.,1,A,Entailment,OK,N
Há uma competição de games online acontecendo,Não há nenhuma competição acontecendo agora,0,B,Contradiction,OK,N
A biblioteca está fechada nos fins de semana,A biblioteca está aberta no domingo,0,A,Contradiction,OK,N
Um manequim está vestido com uma saia vinho com babado e uma blusa branca bordada com flores nas mangas curtas e perto da gola,O manequim está vestido com calças jeans e uma camiseta preta.,0,A,Contradiction,OK,N
O cachorro está comendo sua ração,O cachorro está brincando com a bola,0,B,Contradiction,OK,N
Brigadeiros de cacau estão dispostos em um prato de cerâmica,O prato de cerâmica é azul,2,A,Neutral,OK,N
A praia está cheia de turistas.,A praia está vazia.,0,B,Contradiction,OK,N
Uma pessoa está em frente a uma escultura criada a partir de sucatas de caixa de leite,Uma pessoa está fotografando uma escultura,2,A,Neutral,OK,N
Uma árvore frondosa está na frente de uma casa branca sem outra vegetação por perto,Existem várias árvores ao redor da casa branca,0,A,Contradiction,OK,N
Peixe acompanhado de batata assada e arroz é uma deliciosa refeição para um domingo,"Peixe, batata assada e arroz juntos são uma combinação ruim para um almoço de domingo",0,A,Contradiction,OK,N
Uma sereia está emergindo em uma onda,Uma criatura mítica marinha está aparecendo na água.,1,A,Entailment,OK,N
O gato está caçando o rato,O gato está dormindo,0,B,Contradiction,OK,N
O rapaz fala ao celular enquanto caminha em círculos,O rapaz está falando com sua mãe ao celular,2,A,Neutral,OK,N
"Uma mulher está deitada no sofá com as pernas para cima, tomando chá","A mulher está em pé, bebendo café",0,A,Contradiction,OK,N
O homem está cortando cebolas,O homem está usando uma faca para cortar algo,2,B,Neutral,OK,N
Uma modelo está agachada colocando uma sandália de salto na cor bege,A modelo está de pé calçando uma bota preta.,0,A,Contradiction,OK,N
O rio serpenteia através da vasta floresta amazônica vista de cima,O rio é reto e flui através de uma floresta densa,0,A,Contradiction,OK,N
A estampa azul é o detalhe principal do jogo de lençol,O jogo de lençol é feito de algodão puro,2,A,Neutral,OK,N
A pessoa tira uma selfie com o mastro da banda nacional,A pessoa está tirando uma foto com o mastro da banda nacional,1,A,Entailment,OK,N
Os gatos estão pulando sobre o muro,Gatos estão se movendo no muro.,1,B,Entailment,OK,N
Um modelo está usando tênis branco com detalhes em neon rosa,Um modelo está vestindo calçados brancos com neon rosa,1,A,Entailment,OK,N
Uma urna eletrônica está em uso,A urna eletrônica está desligada,0,A,Contradiction,OK,N
Uma bancada apresenta uma variedade de temperos para churrasco incluindo o chimichurri,O chimichurri é um dos temperos para churrasco presentes na bancada,1,A,Entailment,OK,N
Uma garota está dançando balé graciosamente,Uma garota está sentada calmamente,0,B,Contradiction,OK,N
Três fotos mostram uma modelo loira exibindo diferentes óculos de sol,As fotos mostram uma modelo morena exibindo diferentes óculos de sol.,0,A,Contradiction,OK,N
Uma reunião foi realizada ano passado,Houve uma reunião no ano passado,1,A,Entailment,OK,N
A mulher está ouvindo música enquanto caminha,A mulher está caminhando enquanto ouve música,1,B,Entailment,OK,N
Um bando de jovens está se divertindo em um parque vibrante,Um bando de jovens está jogando futebol no parque,2,B,Neutral,OK,N
Nenhum pão está sendo preparado.,Está sendo preparada uma pizza.,2,B,Neutral,OK,N
A mulher não está verificando suas mensagens.,A mulher está respondendo suas mensagens.,0,B,Contradiction,OK,N
Mães e filhas que são clientes do shopping terão descontos,Mães e filhas que são clientes do shopping não terão descontos,0,A,Contradiction,OK,N
Há um gato brincando no jardim,Um gato está se divertindo no jardim,1,B,Entailment,OK,N
O homem com um casaco azul está usando luvas de inverno,O homem vestindo um casaco azul tem luvas de inverno nas mãos,1,B,Entailment,OK,N
Um estudo indica que odiar o trabalho pode levar a problemas de saúde,Muitas pessoas odeiam seus trabalhos.,2,A,Neutral,OK,N
O rapaz está usando um moletom canguru,O rapaz tem cabelos castanhos,2,A,Neutral,OK,N
A mulher está sendo molhada com suco de laranja.,A mulher está se sujando com suco de laranja.,1,B,Entailment,OK,N
Um homem está observando atentamente uma mulher,Uma mulher está sendo observada por um homem.,1,B,Entailment,OK,N
A cozinheira está incentivando os clientes a pedir uma de suas deliciosas marmitas,A cozinheira está incentivando os clientes a comprar sua comida,1,A,Entailment,OK,N
Três cupcakes personalizados estão sobre uma mesa branca,Não há nenhum cupcake na mesa branca,0,A,Contradiction,OK,N
Três senhores estão sentados em uma mesa tomando café,Há pessoas tomando café em uma mesa.,1,A,Entailment,OK,N
"Uma casa está decorada para uma festa junina, com muitas pessoas felizes ao redor",O dono da casa é um grande apreciador de festas típicas.,2,A,Neutral,OK,N
O cachorro está sentado no sofá como exemplo de um problema,O cachorro não está sentado no sofá,0,A,Contradiction,OK,N
Um menino está brincando em um parque infantil,Existe uma criança se divertindo ao ar livre.,1,B,Entailment,OK,N
Jogadores celebram no campo após ganhar o título,Os jogadores estão tristes no campo após perderem o título.,0,A,Contradiction,OK,N
Atores realizam performance durante visita teatralizada,Uma apresentação está sendo feita por atores.,1,A,Entailment,OK,N
A garota está usando um capacete enquanto anda de monociclo,A garota está protegida enquanto anda de monociclo,1,B,Entailment,OK,N
"A obra foi concluída e o último trecho da avenida foi liberado para o trânsito, estando agora asfaltada e sinalizada",A obra não foi concluída e a avenida continua interditada.,0,A,Contradiction,OK,N
Acordei tarde e perdi o ônibus para a escola.,Não consegui pegar o ônibus a tempo,1,A,Entailment,OK,N
O pão está sendo fatiado com uma faca afiada,O pão está sendo rasgado à mão.,0,B,Contradiction,OK,N
Um rapaz de sunga está deitado na areia da praia,O rapaz está deitado na grama.,0,B,Contradiction,OK,N
Pessoas são representadas em um desenho dentro de uma casa,Todos os personagens do desenho estão ao ar livre,0,A,Contradiction,OK,N
O parque possui um brinquedo para escalar e escorregar,O parque tem um local para as crianças se divertirem.,1,A,Entailment,OK,N
"Balões coloridos flutuam no céu azul, cada um representando as cores percebidas pelos daltônicos",Os balões coloridos foram soltos por uma criança contente,2,A,Neutral,OK,N
As bicicletas tandem estão armazenadas e prontas para serem usadas no próximo sábado,As bicicletas tandem não estão disponíveis para uso.,0,A,Contradiction,OK,N
Um conjunto de jantar de cerâmica azul e branco está disposto sobre a mesa,Há um conjunto de jantar de cerâmica azul e branco na mesa.,1,A,Entailment,OK,N
O show contará com vários instrumentos musicais,O show será realizado em um teatro ao ar livre.,2,A,Neutral,OK,N
Um homem está jogando uma maçã para um artista de circo,O artista de circo está usando uma fantasia colorida.,2,B,Disagreement,OK,S
Dois gladiadores estão batalhando na arena,Uma luta está ocorrendo na arena.,1,B,Entailment,OK,N
Uma estante encostada em uma parede está praticamente toda ocupada por plantas de diversas espécies e tamanhos,A parede ao lado da estante é verde,2,A,Neutral,OK,N
Um jovem está correndo perto de pássaros com prédios ao fundo,O jovem está usando tênis azul.,2,A,Neutral,OK,N
Uma mulher está fugindo de uma floresta em chamas,Uma mulher está correndo em uma estrada rural.,2,B,Neutral,OK,N
Este pássaro está voando,Este pássaro está parado,0,B,Contradiction,OK,N
Um gato de pelos prateados está brincando na grama,Existe um gato prateado brincando na grama,1,B,Entailment,OK,N
Um indivíduo não está resgatando um pássaro da chaminé,Um pássaro está preso na chaminé e não está sendo resgatado.,1,B,Entailment,OK,N
"Uma cliente está provando o sorvete que segura em um potinho, em frente ao quiosque",A cliente está vestindo uma camisa azul.,2,A,Neutral,OK,N
Uma salada está disposta em um prato branco,A salada está em um pote de vidro.,0,A,Contradiction,OK,N
Um homem está repousando seus pés em uma poltrona,O homem está em uma posição confortável.,1,B,Entailment,OK,N
Balões coloridos estão apresentando os nomes e datas de aniversário dos colaboradores da empresa,Os balões coloridos estão flutuando no escritório.,2,A,Neutral,OK,N
A mulher está comendo um sanduíche enquanto observa a criança brincar no balanço,A mulher não está comendo enquanto olha a criança brincar,0,B,Contradiction,OK,N
Uma raposa vermelha na floresta está correndo pelo campo e deixando cair uma maçã,Uma raposa vermelha na floresta está parada e segurando uma maçã,0,B,Contradiction,OK,N
Cinco jogadores compartilham o campo com uma multidão apaixonada na arquibancada,Não há torcedores no campo onde cinco jogadores estão jogando,0,B,Contradiction,OK,N
Uma criança está se divertindo com água ao lado do playground,Uma criança está brincando com água perto de um parque infantil,1,A,Entailment,OK,N
O processo de cronograma capilar para cabelos muito danificados está sendo explicado,Está ocorrendo uma explicação sobre o cronograma capilar para cabelos extremamente danificados.,1,A,Entailment,OK,N
"Dois jogadores e o goleiro estão em uma cena de gol, com uma arquibancada cheia de torcedores ao fundo",A arquibancada não tem ninguém.,0,A,Contradiction,OK,N
"Um homem moreno está vestido com um casaco de moletom preto, bermuda de moletom preta e tênis preto",O homem está todo vestido de preto,1,A,Entailment,OK,N
Os gatos estão dormindo no quintal.,Os felinos estão tirando um cochilo no jardim da casa,1,B,Entailment,OK,N
O homem está vestindo jeans azul.,O homem está usando uma camiseta branca.,2,B,Neutral,OK,N
A mulher está tocando piano.,A mulher tem longos cabelos loiros.,2,B,Neutral,OK,N
"A obra foi concluída e o último trecho da avenida foi liberado para o trânsito, estando agora asfaltada e sinalizada",Os pedestres estão cruzando a rua na faixa de pedestres.,2,A,Neutral,OK,N
Um homem está usando máscara e terno,O homem de máscara está lendo um livro,2,A,Neutral,OK,N
A loja é especializada em artigos eletrônicos,A loja é especializada em artigos de decoração,0,A,Contradiction,OK,N
Uma pessoa está trabalhando em um laboratório,"A pessoa está relaxando em casa, não está em um laboratório",0,A,Contradiction,OK,N
"Residentes estão atendendo o público com máscaras, dando orientações aos pacientes sentados à sua frente",Residentes estão discutindo casos de saúde com colegas de trabalho,2,A,Neutral,OK,N
Uma modelo está usando um clássico brinco em formato de gota de pérola,A modelo tem um adorno de pérola no ouvido.,1,A,Entailment,OK,N
Batata frita é servida em um cone com ketchup,A batata frita é crocante.,2,A,Neutral,OK,N
A alfabetização é um marco importante na vida de uma pessoa,A alfabetização é um aspecto fundamental da educação formal,2,A,Neutral,OK,N
Uma garota está dançando sob o sol na areia,A garota está sentada à sombra na grama.,0,B,Contradiction,OK,N
"Gotas estão caindo sobre o anis, liberando um aroma distinto",O anis é usado como tempero em muitos pratos de cozinha internacional,2,A,Neutral,OK,N
Nenhum garoto está escondido atrás de uma pilha de caixotes de madeira,Há uma pilha de caixotes de madeira no parque,2,B,Neutral,OK,N
Um homem está tocando uma bateria que é eletrônica,Existe um instrumento eletrônico sendo usado para fazer música.,1,B,Disagreement,OK,S
"A menina veste um pijama feminino, composto por uma blusa branca e shorts estampados de oncinha",A menina está usando uma blusa branca.,1,A,Entailment,OK,N
Um homem está apresentando um gatinho recém-nascido para um bebê,O homem não está mostrando nenhum gatinho para o bebê,0,B,Contradiction,OK,N
A garota está pintando um quadro abstrato,A garota está envolvida em uma atividade artística,1,B,Entailment,OK,N
Um homem está em pé próximo a uma estante,O homem está perto de uma prateleira.,1,A,Entailment,OK,N
O pão está sendo fatiado com uma faca afiada,A pessoa que está cortando o pão está usando um avental azul.,2,B,Neutral,OK,N
Algumas pessoas estão usando tênis de corrida enquanto participam de uma maratona.,Algumas pessoas estão usando roupas de corrida.,2,B,Neutral,OK,N
"Uma mulher morena está vestida com uma camisa preta, calça de moletom preta e coturno preto",Uma mulher com cabelos escuros está vestida inteiramente de preto.,1,A,Entailment,OK,N
Um modelo está usando óculos redondos com lentes amarelas e espelhadas,Uma pessoa está usando óculos,1,A,Entailment,OK,N
Crianças felizes recebem presentes do Papai Noel,As crianças estão tristes e não ganharam presentes,0,A,Contradiction,OK,N
Uma mulher está vestindo um vestido de seda e óculos de sol,Uma mulher está usando óculos de sol.,1,B,Entailment,OK,N
Uma mulher está discursando ao microfone com pessoas a observando,A mulher está falando ao microfone e sendo observada por um grupo de pessoas,1,A,Entailment,OK,N
Uma mulher está sentada em um banco de jardim lendo um livro de capa verde,Uma mulher está lendo um livro,1,A,Entailment,OK,N
A mulher está usando tintas a óleo para a sua pintura.,A mulher não está usando tintas.,0,B,Contradiction,OK,N
"O gato de pelagem desgastada se equilibra nos membros posteriores, pronto para dar o bote",O gato de pelagem desgastada tem olhos verdes,2,B,Neutral,OK,N
Um bebê não está brincando com seu carrinho de madeira,O bebê está brincando com seu carrinho de madeira.,0,B,Contradiction,OK,N
O livro foi publicado em 1984,O livro é sobre o amor incondicional,2,A,Neutral,OK,N
A mulher com cabelos compridos não se encontra em uma estação de ônibus aguardando.,A mulher de cabelos longos não está esperando um ônibus em uma estação de ônibus.,1,B,Entailment,OK,N
Os lutadores de boxe não estão competindo,Os boxeadores não estão em uma competição.,1,B,Entailment,OK,N
Duas mulheres estão tocando violão e cantando para um público animado,As mulheres são profissionais da música.,2,B,Neutral,OK,N
"Uma vendedora segura um peixe atrás de um balcão cheio de postas, peixes e frutos do mar",A vendedora está segurando um pedaço de carne atrás do balcão,0,A,Contradiction,OK,N
A melhor pizza  disponível é coberta com camarões,A pizza mais saborosa é feita com cobertura de camarões.,1,A,Entailment,OK,N
Uma pessoa está cortando uma cebola,Nenhuma pessoa está manipulando uma cebola,0,B,Contradiction,OK,N
"Diversas romãs estão cortadas ao meio, revelando uma profusão de sementes avermelhadas",Existem muitas sementes avermelhadas expostas nas romãs cortadas,1,A,Entailment,OK,N
A oração está escrita com letras pretas em um fundo branco,O fundo da oração é branco,1,A,Entailment,OK,N
Sementes de abóbora estão armazenadas numa garrafa pet,As sementes de abóbora estão espalhadas no chão.,0,A,Contradiction,OK,N
Um influenciador digital está posando ao ar livre em um conjunto de blusa e saia jeans,Um influenciador digital está ao ar livre vestindo uma blusa e saia jeans para uma foto,1,A,Disagreement,OK,S
Um menino ruivo está segurando uma bola de futebol,Um menino está segurando uma bola de esporte.,1,B,Entailment,OK,N
"Duas mulheres estão sentadas à beira do lago, segurando varas de pescar",As mulheres estão conversando.,2,B,Neutral,OK,N
Celebrei meu aniversário de 9 anos ao mesmo tempo que o primeiro aniversário do meu irmão,Meus pais organizaram uma festa para nós.,2,A,Neutral,OK,N
O gato não está comendo nada.,O gato está de barriga cheia.,1,B,Neutral,OK,S
A mulher loira está usando um vestido vermelho.,A mulher loira tem olhos azuis,2,B,Neutral,OK,N
Um conjunto de mesa e cadeiras de alumínio está posicionado em um deck de piscina,O deck da piscina é de madeira.,2,A,Neutral,OK,N
Um casal está percorrendo a avenida principal em um conversível vermelho,O casal está caminhando a pé pela avenida principal,0,B,Contradiction,OK,N
O cachorro está sentado no sofá como exemplo de um problema,O sofá em que o cachorro está sentado é azul,2,A,Neutral,OK,N
O shampoo pré-tratamento deve ser aplicado antes do condicionador,O condicionador deixa os cabelos macios e fáceis de pentear.,2,A,Neutral,OK,N
A cerimônia de abertura dos Jogos Olímpicos ocorreu como previsto,A cerimônia de abertura dos Jogos Olímpicos foi cancelada.,0,A,Contradiction,OK,N
Marinheiros estão movendo uma embarcação da garagem para a água,Os marinheiros estão vestindo coletes salva-vidas enquanto movem a embarcação.,2,A,Neutral,OK,N
"Uma prateleira de madeira exibe potes de vidro de diversos tamanhos, todos com tampa branca",Há potes de vidro sem tampa na prateleira de madeira.,0,A,Contradiction,OK,N
Uma oftalmologista está ao lado de um equipamento usado para detectar problemas de visão,Não tem ninguém perto do equipamento usado para detectar problemas de visão,0,A,Contradiction,OK,N
A embaixadora preparou um pudim,A embaixadora está vestindo um vestido azul,2,A,Neutral,OK,N
O palestrante disse que curtir a trajetória é mais do que o resultado final,O palestrante é um homem alto,2,A,Neutral,OK,N
Dois indivíduos estão desprezando a pintura valiosa na parede,A pintura na parede está sendo desprezada por dois indivíduos.,1,B,Entailment,OK,N
Um menino está se divertindo com peças de encaixe coloridas que têm a forma de letras,Um menino está brincando com peças de encaixe monocromáticas,0,A,Contradiction,OK,N
A pessoa sente uma urgência intensa para expressar todos os sentimentos que reprimiu ao longo do tempo,A pessoa está liberando emoções que foram contidas por um longo período,1,A,Entailment,OK,N
Equipamentos de segurança estão sendo utilizados por uma equipe de indivíduos que está realizando treinamento de resgate em altura,A equipe está realizando treinamento de resgate em altura sem qualquer equipamento de segurança,0,B,Contradiction,OK,N
Uma profissional está conduzindo uma entrevista sobre a importância do Braille,Uma profissional está conduzindo uma entrevista sobre a irrelevância do Braille,0,A,Contradiction,OK,N
O local onde o conjunto de amigos se reuniu não tem barulho,O conjunto de amigos está comendo pizza,2,B,Neutral,OK,N
Diversos adultos e idosos estão sorrindo,"As pessoas presentes, incluindo adultos e idosos, estão expressando alegria",1,A,Entailment,OK,N
Uma garotinha descalça está balançando em um balanço azul,A garotinha adora brincar no parque.,2,B,Neutral,OK,N
Atletas estão congregados no meio de um tatame,Existe uma reunião de atletas em um tatame,1,A,Entailment,OK,N
Uma raposa vermelha na floresta está correndo pelo campo e deixando cair uma maçã,Uma raposa vermelha está correndo pelo campo na floresta e perde uma maçã,1,B,Entailment,OK,N
O local é uma sala de leitura com uma mesa de madeira,A sala não tem nenhuma mesa de madeira,0,A,Contradiction,OK,N
A mulher de cabelos grisalhos está parada no ônibus,A mulher está usando um casaco vermelho.,2,B,Neutral,OK,N
Uma pessoa está na cozinha fazendo salada,A pessoa que está preparando a salada tem um cachorro.,2,B,Neutral,OK,N
A equipe administrativa anunciou que há vagas disponíveis na área,A equipe administrativa está planejando um retiro da empresa,2,A,Neutral,OK,N
O céu apresenta sol e nuvens,Existe sol e nuvens no céu neste momento.,1,A,Entailment,OK,N
Um cavalheiro está ajustando sua gravata,O cavalheiro está tirando sua gravata,0,B,Contradiction,OK,N
O brechó é um negócio circular,O brechó vende roupas usadas.,2,A,Neutral,OK,N
Vários componentes estão sendo combinados em um tubo de ensaio por um cientista,Nenhum componente está sendo colocado em um tubo de ensaio,0,B,Contradiction,OK,N
O céu amarelo está repleto de estrelas,O céu está azul e sem estrelas.,0,A,Contradiction,OK,N
Os lutadores de boxe não estão competindo,Os lutadores de boxe estão em uma luta oficial.,0,B,Contradiction,OK,N
Dois rapazes adolescentes estão tocando violão na varanda,Dois adolescentes estão praticando música.,1,B,Entailment,OK,N
"Uma mulher, com os olhos fechados e expressão apaixonada, segura um pequeno pote contendo brownie",Uma mulher está segurando um pote de brownie,1,A,Entailment,OK,N
Uma mulher não está temperando um peixe enorme,Uma mulher está cozinhando um bife.,2,B,Neutral,OK,N
Um motorista está posicionado ao volante na parte interna do veículo,Não há ninguém dentro do veículo,0,A,Contradiction,OK,N
Uma pessoa está usando uma espátula para pegar uma fatia de pizza,A espátula está sendo usada para servir pizza,1,A,Entailment,OK,N
"Um casal está observando seu bebê, que retribui com um olhar brilhante",O casal está planejando a próxima viagem de férias,2,A,Neutral,OK,N
Um médico de jaleco está ao lado de indicadores pregados na parede,Uma pessoa vestindo um jaleco está perto de indicadores na parede,1,A,Entailment,OK,N
Uma mulher está sentada no chão segurando um sanduíche na mão direita,A mulher está pensando em comprar um refrigerante.,2,A,Neutral,OK,N
Há uma pessoa pintando a tela enquanto sorri.,Uma pessoa está sorrindo enquanto pinta.,1,B,Entailment,OK,N
O céu apresenta tons de azul e lilás ao final da tarde,Existem várias nuvens no céu.,2,A,Neutral,OK,N
O corpo de uma vítima está sendo transportado,O corpo da vítima está imóvel,0,A,Contradiction,OK,N
A pessoa está de pé diante da placa de um local reservado,A pessoa está sentada em frente à placa de um local reservado.,0,A,Contradiction,OK,N
Quatro crianças estão sentadas no parque com seus coelhos de estimação,As crianças estão no parque sem animais.,0,B,Contradiction,OK,N
"Diversas embalagens de álcool estão distribuídas em uma prateleira, enquanto uma mão segura uma garrafa de álcool líquido 70",Uma garrafa de álcool líquido 70 está sendo segurada por alguém.,1,A,Entailment,OK,N
Uma salada está disposta em um prato branco,Existe uma salada em um prato branco.,1,A,Entailment,OK,N
Um garoto está escovando a crina de um jovem cavalo,Um garoto está alimentando um jovem cavalo,0,B,Contradiction,OK,N
Uma mulher está tocando piano.,Há música sendo tocada por uma mulher.,1,B,Entailment,OK,N
"Uma iguana está posicionada em um tronco de árvore, cercada por folhagens verdes",A iguana é de cor verde e marrom.,2,A,Neutral,OK,N
Uma mulher não está descascando uma cebola,Uma mulher está cozinhando um prato de vegetais,2,B,Neutral,OK,N
Um pote de vidro transparente contém frutas cortadas,As frutas estão dentro de um pote de vidro transparente,1,A,Entailment,OK,N
Uma bela mulher com cabelos loiros e chapéu de palha está de pé próximo a algumas garrafas de vinho,A mulher loira está usando um vestido vermelho.,2,B,Neutral,OK,N
"Três aspectos do parque são incríveis: a mata, as flores e os caminhos de acesso",O parque tem um lago com patos.,2,A,Neutral,OK,N
Uma homem está de lado no espelho usando óculos de grau com armação metalizada,O homem está usando óculos de grau.,1,A,Entailment,OK,N
Porções individuais de camarão na moranga estão dispostas sobre a mesa,Camarão na moranga está sendo servido em porções individuais,1,A,Entailment,OK,N
As promoções estão ocorrendo de forma intensa e contínua,As pessoas estão fazendo compras no centro da cidade.,2,A,Neutral,OK,N
Um guarda-volumes está disponível para segurança e conforto dos usuários,Não há onde guardar pertences.,0,A,Contradiction,OK,N
Os vereadores membros da Comissão se reuniram no plenário com representantes de vários segmentos de pessoas com deficiência,Existiu uma reunião no plenário.,1,A,Entailment,OK,N
Um acrobata de skate salta alto próximo a um lago cristalino,Um skatista está realizando uma manobra aérea perto de um lago límpido,1,B,Entailment,OK,N
Esquiadores estão exclusivamente descendo uma montanha,Os esquiadores estão curtindo um dia ensolarado na montanha.,2,B,Neutral,OK,N
O garçom segura uma bandeja com vários drinks em copos de cristais,A bandeja do garçom está vazia.,0,A,Contradiction,OK,N
O carro está viajando a uma velocidade muito alta,O carro está se movendo lentamente,0,A,Contradiction,OK,N
Um homem desnutrido está deitado no chão,Um homem está lendo um livro enquanto deita no chão,2,A,Neutral,OK,N
Um casal de idosos está caminhando de mãos dadas na trilha ao lado do lago,Um casal de idosos está correndo de mãos dadas na trilha ao lado do lago.,0,B,Contradiction,OK,N
Um menino está sorrindo.,O menino tem um irmão mais velho.,2,B,Neutral,OK,N
Diversos equipamentos eletrônicos estão pendurados do teto por fios de diferentes tamanhos,Equipamentos eletrônicos estão sendo utilizados para uma exposição de arte,2,A,Neutral,OK,N
Uma mão está segurando um frasco que contém cápsulas de cúrcuma,Cápsulas de cúrcuma estão sendo seguradas por uma mão,1,A,Entailment,OK,N
Uma menina negra com trancinhas no cabelo e vestindo um moletom rosa sorri alegremente,A menina de moletom rosa tem trancinhas no cabelo,1,A,Entailment,OK,N
Os alunos das escolas públicas compareceram à bienal do livro,Os alunos compraram livros na bienal do livro.,2,A,Neutral,OK,N
O cavalo vencedor é de raça pura.,O cavalo vencedor possui um pedigree.,1,B,Entailment,OK,N
Não há ninguém esquiando em uma montanha coberta de neve,Há pessoas esquiando na montanha coberta de neve.,0,B,Contradiction,OK,N
Um cão preto e branco está correndo no parque,Um gato preto e branco está correndo no parque.,0,B,Contradiction,OK,N
Um ônibus está sendo abordado,O motorista do ônibus está usando um uniforme azul.,2,A,Neutral,OK,N
Um homem está observando atentamente uma mulher,Um homem está ignorando uma mulher.,0,B,Contradiction,OK,N
O homem está cortando legumes em uma tábua,O homem está usando uma faca afiada,2,B,Neutral,OK,N
Um estudo indica que odiar o trabalho pode levar a problemas de saúde,Conclui-se que problemas de saúde podem ser causados por odiar o trabalho.,1,A,Entailment,OK,N
Um tomate está sendo fatiado por um homem,Um homem está usando uma faca afiada.,2,B,Neutral,OK,N
Pessoas estão celebrando o Carnaval nas ruas da cidade,Não há pessoas celebrando nas ruas da cidade,0,A,Contradiction,OK,N
Três sachês de máscara de hidratação máxima estão presentes,A máscara de hidratação máxima é para pele seca,2,A,Neutral,OK,N
O pescador está manualmente construindo seu barco.,O barco está sendo construído por um pescador.,1,B,Entailment,OK,N
O metrô terá estações equipadas com novas portas de plataforma para aumentar a segurança dos vagões,O metrô tem um número grande de passageiros diariamente.,2,A,Neutral,OK,N
O leitor de poesia devora as palavras e se imerge profundamente no texto,O leitor de poesia não se interessa pelas palavras do texto,0,A,Contradiction,OK,N
